"Unit","Qty Last","Qty Total","S.No","Item","Rate","Amount","Prev","Remarks"
"P. point","0","85","4","Long point  (up to 10 mtr.)","662","56270.00","0",""
"P. point","0","47","6","On board","136","6392.00","0",""
"Each","0","60","4.0","P & F ISI marked (IS :3854) 16 amp. flush type non modular switch CM/L no. printed and made out from industrial grade Polycarbonate or fire resistant ABS material including cutting hole in tile and making connection testing etc. as required. All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","50","3000.00","0",""
"Each","0","70","6.0","Providing & Fixing of  3/6 pin 16 amp flush type non modular socket  made out from Industrial grade Polycarbonate or fire resistant ABS material, brass terminal with Porcelain based back cover & captive screws including cutting hole in tile and making connection testing etc. as required.All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","78","5460.00","0",""
"","0","76","11.0","S&F following sizes (dia.) of ISI marked virgin material MMS ( IS:9537 P - III ) PVC conduit along with  ISI marked (IS:3419-1988) accessories as required  in  recess  including  cutting the wall, covering conduit and making good the same as required. For additional technical parameters of product / work refer Annexure 'A' attached with this BSR","0","0.00","0",""
"R. mtr.","0","44","16","20 mm","40","1760.00","0",""
"R. mtr.","0","55","17","25 mm","56","3080.00","0",""
"","0","34","14.0","Supply & Laying following size earth wire in horizontal or vertical run in ground/surface/recess including riveting, soldering, saddles,  making connection with GI/Cu purity purity >95%  thimble etc. as required.  All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .   ","0","0.00","0",""
"Mtr.","0","52","23","8 SWG G.I. ( Hot Dipped  ) Wire ","20","1040.00","0",""
"","0","98","15.0","Providing & Fixing of  BEE  Star rated copper wounded double ball bearing capacitor start, aluminium body & Metallic  blade ceiling  fan  Conforming to all the performance requirements laid down in IS 374:2019 including all amendments, as applicable ; & Carry BIS licensing (i.e. ISI marking) with down rod up to 80 cm with secondary support safety cable ( steel rope) , cotter pin with 3 x 1.5 sq.mm pvc insulated flexible copper conductor making connection testing etc. as required. All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","0","0.00","0",""
"","0","70","29","Single pole MCB   (With B/C curve tripping Characteristics)","0","0.00","0",""
"Each","0","66","32"," 50/63 A rating","900","59400.00","0",""
"","0","67","34","Metal door (single phase) IK-09 and IP-43 with Metal end box","0","0.00","0",""
"%","0","31","37","Add Tender Premium ","0","0.00","0",""
