"Unit","Qty Last","Qty Total","S.No","Item","Rate","Amount","Prev","Remarks"
"P. point","0","82","3","Medium point (up to 6 mtr.)","472","38704.00","0",""
"P. point","0","71","4","Long point  (up to 10 mtr.)","662","47002.00","0",""
"Each","0","60","3.0","P & F ISI marked (IS:3854) 6 amp. flush type non modular switch  with CM/L no. printed and made out from industrial grade Polycarbonate or fire resistant ABS material including cutting hole in tile and making connection testing etc. as required. All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","23","1380.00","0",""
"Each","0","44","5.0","Providing & Fixing of  of 3/5 pin 6 amp. flush type  non modular socket  made out from industrial grade Polycarbonate or fire resistant ABS material, brass terminal with Porcelain based back cover & captive screws including cutting hole in tile and making connection testing etc. as required.All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","33","1452.00","0",""
"Each","0","76","9.0","Providing & Fixing of IS 11037:1984  marked  non modular socket size flush type 180 watt rotary minimum 5 step fan regulator with CM/L no. printed and made out from industrial grade Polycarbonate or fire resistant ABS material including making connection testing etc. as required.All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .","219","16644.00","0",""
"Each","0","66","10.0","Providing and fixing of   power plug point with non modular accessories as per PWD specification for electrical Works with  Galvanized   box of 1.2 mm thick  with earth terminal with suitable size phenolic laminated sheet (IS : 2036 -  1995) cover including cost of 16 amp. Switch (IS :3854) and 3/6 pin 16 amp. socket outlet  making connection , testing , etc. as required. . For specification of  Wiring accessories refer Chapter  E - 07 related item &  For additional technical parameters of product / work refer Annexure 'A' attached with this BSR","303","19998.00","0",""
"Mtr.","0","9","19","2 x 2.5 sq. mm. + 1x1.5sqmm","81","729.00","0",""
"Mtr.","0","54","20","2 x 4.0 sq. mm. + 1 x 2.5 sq. mm.","122","6588.00","0",""
"","0","82","14.0","Supply & Laying following size earth wire in horizontal or vertical run in ground/surface/recess including riveting, soldering, saddles,  making connection with GI/Cu purity purity >95%  thimble etc. as required.  All as per pre approved by Engineer in charge.  For additional technical parameters of products/ work  , refer   Annexure "A" attached with this BSR .   ","0","0.00","0",""
"","0","67","17.0","Providing & Fixing of 240/415 V AC MCB with positive isolation of 10 kA breaking capacity (B/ C/D tripping characteristic as per type of load and  site requirement) 4 KV impulse withstand voltage, ISI marked IS 8828(1996) / conforming to IEC 60898-1 2002, IEC 60947-2, low watt losses, trip free mechanisum , energy limiting of  class 3 as per IEC,  minimum phase termination capacity of 35sq.mm. , conductor line load reversibility , IP 20 contact protection and fitted in  existing distribution board/sheets, minimum electrical operation 20,000 upto 20 A rating and 10,000 upto 63 A, 5000 for 80 A & above rating  including making connections, testing etc. as required. OEM shall have submit  NABL / CPRI / ERDA accrediated   lab type test reports  & All as per pre approved by Engineer in charge. For additional technical parameters of product / work refer Annexure 'A' attached with this BSR","0","0.00","0",""
"","0","55","29","Single pole MCB   (With B/C curve tripping Characteristics)","0","0.00","0",""
"Each","0","20","30"," 6 A to 32 A rating","187","3740.00","0",""
"","0","83","31","Double pole MCB(With B/C curve tripping Characteristics)","0","0.00","0",""
"Each","0","12","35","8 Way (8+2)","2184","26208.00","0",""
"","0","56","38","Grand Total","0","0.00","0",""
